transaction_id,timestamp,product_category,price,quantity,discount_applied
T00001,2026-01-19T12:35:16.828Z,Pour Over,5.21,1,FALSE
T00002,2026-02-17T20:35:32.930Z,Cold Brew,5.01,2,FALSE
T00003,2026-03-01T17:09:34.883Z,Pour Over,5.22,2,FALSE
T00004,2025-12-10T00:09:27.098Z,Espresso,3.55,1,TRUE
T00005,2026-02-17T06:16:19.199Z,Cold Brew,4.06,2,TRUE
T00006,2025-12-24T21:52:22.012Z,Merch,24.77,2,FALSE
T00007,2026-01-03T06:00:46.009Z,Pastry,4.26,2,FALSE
T00008,2025-12-28T05:27:53.979Z,Pastry,4.36,2,FALSE
T00009,2026-01-07T02:19:28.540Z,Merch,24.53,4,TRUE
T00010,2026-02-19T13:29:52.306Z,Cold Brew,5.01,1,FALSE
T00011,2026-01-14T01:37:28.924Z,Espresso,4.19,1,FALSE
T00012,2026-02-04T03:13:03.569Z,Pastry,4.99,1,TRUE
T00013,2026-02-10T03:35:06.345Z,Pour Over,4.92,3,FALSE
T00014,2026-01-15T03:57:41.607Z,Merch,24.91,4,FALSE
T00015,2026-02-27T11:51:40.454Z,Espresso,3.90,1,FALSE
T00016,2026-03-04T08:51:50.425Z,Pour Over,5.93,2,FALSE
T00017,2026-02-26T18:03:10.466Z,Cold Brew,4.22,4,FALSE
T00018,2026-01-27T12:01:51.627Z,Merch,24.72,2,TRUE
T00019,2026-01-27T00:32:07.129Z,Cold Brew,4.62,2,FALSE
T00020,2026-02-18T07:35:12.829Z,Merch,25.59,1,TRUE
T00021,2026-03-02T01:59:22.277Z,Cold Brew,5.00,1,FALSE
T00022,2026-01-08T14:25:05.418Z,Pastry,4.84,2,FALSE
T00023,2025-12-15T13:44:23.731Z,Merch,25.15,2,TRUE
T00024,2025-12-11T05:54:43.805Z,Cold Brew,4.65,1,TRUE
T00025,2026-01-29T21:52:23.744Z,Pour Over,5.20,2,FALSE
T00026,2026-01-05T22:41:01.959Z,Pour Over,4.98,4,FALSE
T00027,2026-01-15T04:35:44.521Z,Espresso,3.64,2,FALSE
T00028,2026-01-15T13:37:41.854Z,Pour Over,5.06,1,FALSE
T00029,2026-01-10T12:33:41.439Z,Pour Over,4.97,2,TRUE
T00030,2026-01-31T09:04:40.150Z,Cold Brew,5.23,1,FALSE
T00031,2026-01-10T05:02:49.844Z,Merch,24.55,4,FALSE
T00032,2026-02-17T02:47:14.295Z,Pour Over,5.80,2,FALSE
T00033,2026-02-01T17:20:19.306Z,Merch,24.50,4,FALSE
T00034,2026-01-16T08:10:44.379Z,Pour Over,5.89,2,FALSE
T00035,2026-01-15T00:42:05.232Z,Merch,24.81,3,FALSE
T00036,2026-03-01T19:08:29.863Z,Pastry,4.54,1,FALSE
T00037,2026-01-01T14:42:45.018Z,Merch,24.94,4,FALSE
T00038,2026-01-20T18:57:29.826Z,Pour Over,5.36,2,TRUE
T00039,2026-03-09T04:59:40.612Z,Merch,24.72,4,FALSE
T00040,2026-03-01T16:12:55.245Z,Pastry,4.56,1,FALSE
T00041,2026-03-05T20:43:35.254Z,Merch,25.77,2,FALSE
T00042,2026-01-26T04:20:14.404Z,Merch,25.14,2,TRUE
T00043,2026-02-07T04:25:40.219Z,Espresso,4.22,2,FALSE
T00044,2026-02-23T21:16:36.137Z,Pour Over,5.15,1,TRUE
T00045,2025-12-24T23:10:49.751Z,Cold Brew,4.09,2,FALSE
T00046,2026-03-09T00:32:20.353Z,Cold Brew,4.88,2,FALSE
T00047,2025-12-23T02:56:22.165Z,Pour Over,4.96,3,TRUE
T00048,2026-01-16T16:49:20.433Z,Merch,25.07,1,FALSE
T00049,2026-02-06T10:49:37.931Z,Pour Over,5.34,1,TRUE
T00050,2026-02-03T01:35:42.067Z,Merch,24.99,4,TRUE
T00051,2026-02-05T02:28:31.160Z,Merch,25.91,1,FALSE
T00052,2026-02-15T09:36:26.417Z,Pour Over,5.21,1,FALSE
T00053,2026-01-24T22:14:01.285Z,Pour Over,4.56,2,FALSE
T00054,2026-01-14T15:20:05.721Z,Cold Brew,4.03,4,TRUE
T00055,2026-01-25T18:25:24.836Z,Pastry,4.80,2,FALSE
T00056,2026-01-07T18:02:05.124Z,Pastry,3.93,2,FALSE
T00057,2025-12-15T20:57:05.612Z,Cold Brew,4.88,2,FALSE
